Seq	Type	Folder	Title	Date Added	Author	Content
1	model	models	This Is How We Make Things Better	2023-06-03 15:17:11 -0700		"All living things are interested in improvement, whether it's improving ourselves, our society, our processes, our products, or our species.

But how does improvement work?

Below I've listed what seem to be the universal elements of an improvement model. 

Many of these come from the process of [natural selection](https://en.wikipedia.org/wiki/Natural_selection), as employed by Darwinian evolution to improve the species. 

But others are unique to improvement efforts undertaken by humans, with our abilities to perform analysis and make predictions, and are drawn from things like the [scientific method](https://en.wikipedia.org/wiki/Scientific_method), the [PDCA](https://en.wikipedia.org/wiki/PDCA) method, and the discipline of [configuration management](https://en.wikipedia.org/wiki/Configuration_management). 

When working on improvement efforts, one should consider all of these."
1	model	models	Pick Some Type of Thing to Improve	2023-06-03 17:16:49 -0700		"In order to improve something, you need to have some type of thing to improve. The thing could be a primate, a society, a note-taking application, a business, a business process, an airplane or a laptop computer. A type of thing will always have some [[function]].
"
1	model	models	Define the Thing's Function	2023-06-03 15:17:11 -0700		"A [[type of thing]] must have some function that it performs within a particular [[operating environment]]. 

That is, it must use some inputs and produce some outputs. 

Some outputs we can identify as useful (in some sense), while others may be categorized as waste, and others may be damaging or destructive. 

Often, amounts of these inputs and outputs can be quantified. 

In order to improve something, we generally want to minimize the inputs required, minimize the waste and damaging output, and maximize the useful output."
1	model	models	Define the Thing's Operating Environment	2023-06-03 15:17:11 -0700		"We must make assumptions/stipulations about a type of thing's operating environment in order to improve its [[function]]. 

If an operating environment varies significantly from these assumptions, then the type of thing may no longer [[perform]] as desired."
1	model	models	Determine Performance Measures	2023-06-03 15:17:11 -0700		"We can think of performance as a way of measuring how well a type of thing fulfills its [[function]]. 

For living things, performance is typically measured by population size over time.

Performance measures must generally consider both inputs and outputs."
1	model	models	Analysis	2023-06-03 15:17:11 -0700		"For improvement efforts conducted by humans, an analysis step must be introduced. Such an analysis would consider the desired [[functions]] to be performed, the associated [[performance measures]], alternative ways of performing those functions, and trade-offs between those alternatives. 
"
1	model	models	Consider Relationships to Others	2023-06-03 15:17:11 -0700		"When improving one [[type of thing]], relationships to others often come into play. 
"
1	model	models	Cooperation	2023-06-03 15:17:11 -0700		"Some types of things often work out cooperative arrangements with other types of things, for their mutual benefit. The output from one type of thing, for example, might provide the input to some other type.
"
1	model	models	Reciprocity	2023-06-08 12:45:18 -0700		"A thing may enter into an arrangement of reciprocity with another, with the understanding that provision of some sort of benefits will be repayed in kind at some future date. 
"
1	model	models	Specialization	2023-06-03 15:17:11 -0700		"Different types of things often specialize their functions in order to achieve more fruitful cooperation. 

Think of the queen bee in a hive, or the various types of cells and organs within a complex organism, or the roles within a company, or the various branches of government within a state."
